parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fMyBS,wankili,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMeBD,karnanti,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMeBD,linya,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMeBD,tyurtalya,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMeBD,wankili,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMyBD,karnanti,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMyBD,linya,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMyBD,tyurtalya,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMyBD,wankili,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fFZeS,wankili,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fFZyS,wankili,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fFZeD,wankili,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fFZyD,wankili,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMBeS,linya,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMBeS,ngamirni,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMBeS,tyurtalya,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMBeS,wankili,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMByS,linya,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMByS,ngamirni,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMByS,tyurtalya,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMByS,wankili,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMBeD,karnanti,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMBeD,linya,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMBeD,tyurtalya,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMBeD,wankili,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMByD,karnanti,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMByD,linya,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMByD,tyurtalya,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMByD,wankili,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
